
 SNPARM = PRES;HGHT;TMPC;DWPC;DRCT;SKNT

 STID = VUM           STNM =    99999   TIME = 120112/1800
 SLAT =  41.46     SLON =   -87.04   SELV =   250.0
 STIM =  1800

      PRES     HGHT     TMPC     DWPC     DRCT     SKNT
    964.00   245.00     1.50     1.20   240.00     5.00
    959.30   288.00     0.00    -1.40   270.00    10.00
    925.00   583.00    -2.60    -2.70   262.00    12.00
    924.50   583.00    -2.60    -2.70   262.00    12.00
    850.40  1246.00    -2.30    -2.40   217.00    13.00
    850.00  1252.00    -2.40    -2.60   217.00    13.00
    770.30  2026.00    -7.20    -7.40   204.00    19.00
    753.00  2202.00    -6.50    -6.70   182.00    16.00
    728.60  2460.00    -8.20    -8.40   167.00    15.00
    700.00  2767.00   -11.80   -14.50   183.00    14.00
    669.00  3114.00   -13.80   -17.20   186.00    16.00
    641.70  3429.00   -16.30   -18.80   173.00    19.00
    626.40  3611.00   -17.20   -18.80   163.00    20.00
    611.20  3796.00   -14.80   -14.90   156.00    18.00
    610.70  3802.00   -14.60   -14.70   156.00    18.00
    591.90  4038.00   -15.90   -16.50   167.00    20.00
    500.00  5291.00   -25.70   -27.60   162.00    15.00
    428.70  6380.00   -34.90   -37.00   161.00    32.00
    427.40  6401.00   -34.60   -36.70   161.00    33.00
    416.70  6578.00   -35.00   -38.30   155.00    34.00
    400.00  6865.00   -37.20   -43.30   164.00    31.00
    381.50  7188.00   -39.60   -47.70   152.00    32.00
    322.10  8324.00   -47.60   -56.80   167.00    39.00
    300.00  8793.00   -47.50   -57.20   178.00    36.00
    299.70  8798.00   -47.40   -57.20   178.00    36.00
    250.00  9999.00   -46.10   -57.00   200.00    27.00
    200.00 11482.00   -45.30   -56.80   205.00    27.00
    185.50 11979.00   -45.30   -56.30   222.00    35.00
    150.00 13386.00   -47.80   -58.90   230.00    23.00
    140.50 13810.00   -50.40   -61.60   226.00    23.00
    123.20 14673.00   -47.90   -59.40   234.00    18.00
    100.00 16048.00   -49.50   -61.50   224.00    20.00
     80.00 17497.00   -49.40   -63.00   316.00     6.00
     70.00 18369.00   -52.30   -66.60   121.00    10.00
     57.50 19638.00   -55.30   -72.30    27.00    12.00
     53.80 20066.00   -52.50   -70.90    58.00    12.00
     50.00 20536.00   -53.00   -72.00    57.00    15.00
     42.90 21524.00   -53.70   -73.80    80.00    26.00
     40.90 21830.00   -50.80   -71.70    93.00    21.00
     35.20 22803.00   -52.80   -74.30    88.00    29.00
