
 SNPARM = PRES;HGHT;TMPC;DWPC;DRCT;SKNT

 STID = VUM           STNM =    99999   TIME = 110201/2200
 SLAT =  41.46     SLON =   -87.04   SELV =   250.0
 STIM =  2200

      PRES     HGHT     TMPC     DWPC     DRCT     SKNT
    986.00   251.00    -5.60    -6.50    45.00    15.00
    983.40   272.00    -7.00    -7.90    51.00    25.00
    942.60   601.00    -9.90   -10.40    57.00    36.00
    925.00   749.00   -10.80   -11.50    62.00    47.00
    905.00   914.00   -11.30   -12.10    73.00    55.00
    872.10  1200.00    -6.90    -7.00    90.00    32.00
    857.50  1333.00    -3.20    -3.40    90.00    31.00
    850.00  1404.00    -3.30    -3.40    92.00    32.00
    818.50  1701.00    -3.60    -3.70    85.00    16.00
    802.40  1859.00    -1.20    -1.30   139.00    12.00
    710.50  2826.00    -4.40    -4.50   180.00    35.00
    700.00  2951.00    -5.20    -5.40   179.00    35.00
    629.60  3768.00   -10.30   -10.50   185.00    38.00
    519.80  5220.00   -19.70   -20.90   192.00    43.00
    500.00  5516.00   -20.40   -21.60   199.00    42.00
    477.80  5843.00   -21.50   -22.70   204.00    45.00
    421.40  6759.00   -26.70   -28.40   214.00    74.00
    400.00  7136.00   -29.50   -31.40   220.00    83.00
    347.40  8124.00   -37.10   -39.80   224.00    88.00
    300.00  9124.00   -45.80   -49.30   219.00    89.00
    250.00 10303.00   -56.00   -60.70   223.00   108.00
    244.70 10441.00   -57.00   -61.80   222.00   106.00
    200.00 11699.00   -63.70   -69.50   227.00   145.00
    198.50 11741.00   -64.10   -69.80   227.00   148.00
    196.90 11791.00   -64.20   -70.00   228.00   151.00
    155.30 13254.00   -59.60   -65.80   250.00    74.00
    150.00 13477.00   -61.00   -67.20   250.00    73.00
    141.10 13848.00   -62.20   -68.60   246.00    67.00
    128.40 14439.00   -57.80   -64.50   248.00    64.00
    100.00 16011.00   -59.50   -67.00   262.00    65.00
     70.00 18223.00   -63.70   -71.80   280.00    40.00
     69.40 18277.00   -64.10   -72.20   283.00    39.00
     61.00 19074.00   -58.60   -66.90   288.00    35.00
     50.00 20319.00   -59.50   -67.60   276.00    30.00
     37.20 22171.00   -57.90   -65.80   315.00    33.00
