SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
          Press           Temp             DP         RelHum        GPM_AGL         WSpeed          WDirn           Time         Ascent   Type
            hPa             °C             °C              %              m            kts              °              s          m/min
---------------------------------------------------------------------------------------------------------------------------------------
         985.40         +28.00          +22.0          70.00            0.0            5.0            270            0.0              0   T+H
         985.48         +26.92          +21.5          72.35           14.0            9.0             35            2.0            269   T
         985.41         +26.40          +21.2          73.25           16.4            9.2             34            3.0            268   T
         984.69         +25.52          +20.5          74.00           27.4            9.6             33            6.0            265   T
         968.82         +23.90          +19.8          77.86          177.6           13.7             37           41.0            249   T
         951.56         +25.22          +18.4          65.98          335.1           11.7             48           82.0            219   T
         840.34         +17.13          +14.3          83.46         1405.5            9.8            219          408.0            189   H
         784.70         +13.97           +7.6          65.33         1986.5           13.1            261          587.0            203   H
         707.87          +7.36           +5.3          87.02         2841.8           15.0            268          846.0            189   H
         706.25          +7.21           +5.1          86.38         2860.5           14.8            267          852.0            187   T
         692.08          +8.85           -5.4          36.10         3026.3           12.7            253          907.0            180   H
         691.32          +8.92           -5.5          35.57         3035.2           12.7            252          910.0            180   T
         643.88          +5.25          -15.6          20.47         3609.7           21.5            246         1104.0            154   H
         642.00          +5.19          -15.4          20.92         3632.4           21.3            246         1113.0            152   T
         571.48          -2.92          -14.9          39.25         4562.9           26.7            250         1389.0            232   H
         563.77          -3.99           -5.5          89.04         4668.9           28.9            253         1417.0            225   H
         551.35          -4.75          -10.4          64.78         4838.9           29.5            259         1461.0            253   H
         511.51          -9.41          -10.0          95.18         5421.3           38.2            263         1592.0            224   H
         510.07          -9.56          -10.4          93.33         5443.4           38.5            263         1598.0            221   T
         509.83          -9.56          -10.7          91.68         5447.0           38.5            263         1599.0            221   H
         507.23          -7.63          -18.5          41.45         5487.3           39.3            263         1610.0            218   H
         506.30          -7.63          -17.9          43.54         5501.7           39.5            262         1614.0            215   T
         502.75          -8.19          -12.9          69.01         5556.5           40.3            262         1630.0            199   H
         489.42          -9.82          -14.4          68.97         5758.5           39.8            263         1692.0            190   T+H
         485.35          -9.70          -27.5          22.04         5820.9           39.2            261         1712.0            185   H
         478.22          -9.49          -35.5          10.04         5934.8           38.5            259         1749.0            190   H
         470.80          -9.45          -29.8          17.31         6056.7           37.0            259         1786.0            208   T
         451.59         -10.84          -14.4          75.29         6378.0           28.7            277         1862.0            300   H
         420.61         -12.93          -18.6          62.57         6913.7           30.1            287         2002.0            228   T
         419.76         -13.06          -18.8          62.15         6928.9           30.1            287         2006.0            228   H
         385.83         -18.62          -21.2          80.24         7559.1           36.6            282         2154.0            291   H
         236.26         -45.40          -50.3          58.24        10975.7           46.7            289         3029.0            229   T
         213.55         -49.16          -54.7          52.58        11640.2           64.2            295         3209.0            208   H
         207.36         -49.79          -70.4           7.43        11823.6           65.3            297         3261.0            221   H
         190.22         -51.96          -65.2          19.43        12377.6           59.2            290         3400.0            247   T
         136.82         -68.01          -77.3          26.16        14382.5           39.6            288         3890.0            251   T
         130.87         -69.33          -77.3          31.41        14641.3           38.7            279         3951.0            261   H
         118.60         -72.37          -81.8          24.18        15202.6           51.0            281         4083.0            239   T
         109.66         -72.29          -83.5          18.26        15636.9           54.8            276         4194.0            237   T
         108.61         -69.65          -81.6          16.98        15691.7           56.2            276         4208.0            237   T
         100.05         -67.70          -81.7          12.80        16177.0           47.9            286         4323.0            266   T
          90.49         -66.94          -85.4           6.33        16747.5           28.8            287         4452.0            264   H
          69.29         -66.94          -85.5           6.20        18265.7           23.3            298         4806.0            261   T
          30.48         -57.21          -79.9           4.36        22889.5            2.8            253         5837.0              4   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
          Press           Temp             DP         RelHum        GPM_AGL         WSpeed          WDirn           Time         Ascent   Type
            hPa             °C             °C              %              m            kts              °              s          m/min
---------------------------------------------------------------------------------------------------------------------------------------
         985.40         +28.00          +22.0          70.00            0.0            5.0            270            0.0              0   S+D
         984.34         +25.45          +20.5          74.18           31.5            9.8             33            7.0            265   D
         983.04         +25.25          +20.4          74.58           45.0           10.3             32           10.0            264   D
         937.68         +24.39          +17.0          63.57          461.4            9.7             51          117.0            207   D
         840.65         +17.16          +14.3          83.41         1402.4            9.8            219          407.0            189   D
         775.52         +13.16           +7.7          69.66         2085.5           12.0            267          616.0            205   D
         723.23          +8.61           +6.7          87.60         2665.6           16.0            277          791.0            198   D
         690.06          +8.81           -5.8          35.05         3050.2           12.6            252          915.0            181   D
         684.99          +8.35           -5.6          36.81         3110.9           12.7            253          935.0            184   S
         612.66          +2.06          -14.7          27.73         4007.9           21.6            237         1237.0            204   D
         535.72          -6.31           -9.4          78.88         5063.1           34.6            263         1509.0            312   D
         501.68          -8.21          -13.7          64.76         5572.9           40.4            262         1635.0            198   S
         467.54          -9.93          -19.5          45.51         6109.7           35.8            259         1801.0            217   D
         436.05         -11.70          -16.0          70.43         6641.1           27.6            286         1929.0            220   S
         430.98         -12.11          -16.9          67.27         6729.7           28.1            289         1953.0            223   D
         376.48         -19.72          -22.4          79.11         7739.1           39.7            279         2197.0            223   S
         354.29         -22.94          -26.8          70.74         8182.5           36.6            278         2314.0            220   D
         319.09         -28.14          -32.9          63.57         8931.7           40.3            299         2503.0            241   D
         280.84         -35.57          -40.5          60.67         9820.6           34.1            295         2723.0            257   S
         250.39         -41.82          -47.3          55.48        10598.1           40.4            287         2926.0            212   D
         209.63         -49.59          -61.2          24.92        11755.8           65.6            296         3242.0            213   S
         142.14         -66.31          -77.4          20.64        14159.3           42.7            293         3836.0            249   D
         130.68         -69.22          -77.7          29.18        14650.0           38.7            279         3953.0            262   S
         126.63         -70.16          -79.0          27.56        14831.7           41.6            274         3995.0            257   D
         107.03         -69.87          -84.1          11.69        15779.0           57.2            279         4230.0            243   S
          94.41         -66.71          -81.9          10.84        16506.0           41.1            290         4397.0            262   D
          88.43         -67.36          -82.0          11.70        16879.4           24.3            283         4483.0            250   S
          84.14         -66.85          -84.3           7.50        17158.4           25.3            277         4550.0            258   D
          78.09         -67.07          -85.0           6.86        17588.4           18.3            252         4647.0            269   D
          69.19         -66.73          -85.4           6.13        18274.3           23.1            298         4808.0            262   D
          64.03         -65.41          -82.4           8.43        18716.7           14.8            295         4909.0            270   D
          60.47         -64.66          -82.7           7.31        19053.3           13.0            257         4984.0            266   D
          56.04         -64.39          -82.4           7.38        19473.5           19.5            289         5080.0            256   D
          54.86         -64.40          -84.0           5.67        19596.3           19.4            307         5109.0            256   S
          52.24         -62.28          -82.0           5.97        19873.2           10.0            354         5173.0            266   D
          50.95         -62.23          -81.2           6.74        20015.0            0.4            112         5205.0            272   S
          49.73         -62.79          -81.6           6.75        20152.7            9.8            201         5235.0            282   D
          48.35         -62.11          -82.9           5.04        20312.2           15.1            214         5269.0            284   S
          47.67         -62.02          -82.2           5.56        20391.7           13.7            227         5286.0            282   D
          44.22         -61.02          -81.4           5.58        20814.8           12.4            360         5377.0            272   D
          44.19         -61.00          -81.6           5.43        20819.3           12.3              1         5378.0            271   D
          39.82         -59.34          -80.1           5.56        21403.8            9.8            176         5509.0            276   D
          35.67         -59.37          -80.0           5.68        22021.8            9.7            311         5641.0            285   D
          30.48         -57.21          -79.9           4.36        22889.5            2.8            253         5837.0              4   S+D
