SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
          Press           Temp             DP         RelHum        GPM_AGL         WSpeed          WDirn           Time         Ascent   Type
            hPa             °C             °C              %              m            kts              °              s          m/min
---------------------------------------------------------------------------------------------------------------------------------------
         968.78          +5.80           +5.7          99.00            0.0           10.0            250            0.0              0   T+H
         888.76          +0.65           +0.7         100.00          705.2           23.1            275          154.0            281   T
         863.33          +0.99           +1.0         100.00          937.7           29.3            275          207.0            268   T
         819.53          -1.57           -1.6         100.00         1352.8           34.0            276          294.0            276   T+H
         810.79          -0.69           -3.7          79.84         1437.0           39.3            278          314.0            230   H
         789.55          -0.67           -3.8          79.05         1649.3           45.0            276          377.0            197   T
         739.72          -2.90          -10.5          55.78         2174.2           47.2            278          528.0            213   H
         647.20          -7.75          -12.6          68.01         3224.5           48.9            275          828.0            192   T
         589.53         -12.57          -17.1          68.62         3941.5           53.8            264         1035.0            223   T
         588.66         -11.43          -16.1          68.57         3952.6           53.9            264         1038.0            223   T
         586.35         -12.88          -17.3          69.63         3982.2           54.3            264         1046.0            223   T
         522.98         -20.44          -21.0          94.95         4834.3           59.6            264         1259.0            301   H
         511.31         -21.69          -24.7          76.65         4997.1           63.4            267         1294.0            251   T
         483.11         -24.33          -30.5          56.87         5409.1           69.3            271         1397.0            223   H
         469.61         -25.07          -42.0          19.15         5613.2           71.0            272         1454.0            210   H
         446.53         -27.55          -46.3          15.23         5975.0           74.8            276         1553.0            262   H
         446.26         -27.58          -45.8          16.01         5979.3           74.9            277         1554.0            264   T
         415.82         -28.28          -43.8          21.33         6484.3           87.8            288         1666.0            295   T
         319.24         -43.83          -52.1          39.62         8296.6           92.5            298         2126.0            234   H
         288.12         -49.79          -53.1          68.45         8969.0           92.6            299         2292.0            253   H
         287.93         -49.84          -53.1          68.42         8973.3           92.5            299         2293.0            252   T
         250.38         -54.54          -61.6          42.03         9862.0           80.6            283         2474.0            241   T
         237.53         -54.44          -65.1          26.15        10194.2           78.2            275         2555.0            242   T
         233.05         -52.85          -65.0          22.06        10315.1           70.9            274         2585.0            245   T
         214.15         -54.66          -69.0          15.99        10842.9           65.5            260         2704.0            264   H
         200.46         -56.79          -70.5          16.69        11258.2           79.2            276         2789.0            305   T
         190.80         -52.89          -69.2          12.65        11569.4           65.9            281         2854.0            292   T
         176.86         -52.88          -69.6          11.89        12045.6           46.9            273         2961.0            293   T
         152.09         -58.13          -74.2          11.57        12980.2           55.9            260         3166.0            246   T
         120.64         -52.84          -70.0          11.16        14408.0           48.2            276         3504.0            258   T
         108.35         -56.56          -73.6          10.42        15068.5           53.5            263         3656.0            263   T
         104.13         -53.31          -70.2          11.52        15312.8           57.8            273         3712.0            264   T
         100.00         -53.16          -70.1          11.47        15562.0           55.1            280         3769.0            263   T
          68.16         -61.79          -77.7          10.96        17859.3           28.7            275         4279.0            271   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
          Press           Temp             DP         RelHum        GPM_AGL         WSpeed          WDirn           Time         Ascent   Type
            hPa             °C             °C              %              m            kts              °              s          m/min
---------------------------------------------------------------------------------------------------------------------------------------
         968.78          +5.80           +5.7          99.00            0.0           10.0            250            0.0              0   S+D
         968.14          +5.53           +5.1          96.89            9.0           16.0            261            1.0            226   D
         880.19          +0.55           +0.6         100.00          782.6           25.2            277          171.0            265   D
         775.98          -1.69           -7.1          66.53         1791.2           47.5            276          418.0            217   S
         689.35          -5.69          -11.3          64.37         2732.5           46.0            281          682.0            210   D
         538.16         -18.46          -19.9          88.53         4621.6           56.7            261         1213.0            253   D
         533.25         -19.12          -20.2          90.97         4689.8           57.2            262         1229.0            271   S
         403.62         -29.92          -43.0          27.03         6695.0           92.5            291         1709.0            263   D
         403.37         -29.98          -42.9          27.33         6699.4           92.5            292         1710.0            261   S
         337.37         -40.94          -48.5          44.15         7927.1           95.9            293         2035.0            232   S
         280.85         -50.23          -55.5          54.04         9136.0           90.5            301         2329.0            303   D
         241.24         -54.49          -63.9          30.85        10096.7           81.5            276         2531.0            248   S
         223.39         -53.77          -67.2          18.33        10581.5           61.5            263         2645.0            279   S
         217.64         -54.43          -68.1          17.61        10743.0           63.5            259         2681.0            262   D
         197.62         -55.81          -69.9          16.02        11346.5           80.9            279         2807.0            290   S
         194.11         -54.28          -69.2          14.81        11459.1           75.6            282         2831.0            283   D
         186.29         -52.68          -69.5          11.70        11719.6           55.6            277         2886.0            266   S
         169.24         -54.37          -71.6          10.62        12323.6           42.8            260         3014.0            322   S
         165.81         -55.31          -72.0          11.21        12449.1           42.6            258         3039.0            280   D
         136.16         -55.50          -72.0          11.58        13656.7           80.6            270         3331.0            257   S
         121.90         -53.17          -69.9          11.73        14343.5           50.9            277         3489.0            260   D
         116.90         -54.28          -71.4          10.89        14602.8           42.8            271         3549.0            269   S
         109.67         -56.24          -73.2          10.62        14994.5           51.2            262         3639.0            263   D
         102.51         -53.56          -70.2          11.88        15409.1           57.6            275         3734.0            264   S
          95.61         -53.43          -70.5          11.23        15837.4           51.0            288         3832.0            266   D
          68.16         -61.79          -77.7          10.96        17859.3           28.7            275         4279.0            271   S+D
