
 SNPARM = PRES;HGHT;TMPC;DWPC;DRCT;SKNT

 STID = VUM           STNM =    99999   TIME = 111012/2100
 SLAT =  41.46     SLON =   -87.04   SELV =   250.0
 STIM =  2100

      PRES     HGHT     TMPC     DWPC     DRCT     SKNT
    876.00   250.00    25.00    11.50   140.00     2.00
    873.30   280.00    23.60     5.20   111.00    13.00
    870.80   305.00    22.30     5.00   108.00    13.00
    850.00   517.00    20.00     6.20   118.00    14.00
    826.80   753.00    17.90     6.50   141.00    12.00
    700.00  2150.00     5.10     4.50   159.00    14.00
    694.90  2204.00     4.70     4.30   160.00    15.00
    691.50  2245.00     4.10     3.60   161.00    15.00
    611.10  3243.00    -0.90    -1.00   207.00    10.00
    606.00  3310.00    -2.50    -2.60   235.00     7.00
    589.00  3536.00    -5.90   -11.00   235.00     9.00
    579.40  3664.00    -6.40   -15.20   235.00    11.00
    550.40  4066.00    -6.70   -15.00   211.00    10.00
    523.50  4455.00    -8.70   -13.90   212.00     8.00
    505.30  4730.00    -8.80   -21.60   217.00    11.00
    500.00  4815.00    -9.00   -22.30   218.00    11.00
    474.50  5215.00   -11.30   -28.00   240.00    15.00
    470.70  5276.00    -8.70   -25.90   234.00    16.00
    467.00  5335.00   -11.90   -29.00   230.00    19.00
    458.90  5468.00   -12.80   -31.70   232.00    15.00
    404.10  6427.00   -19.10   -40.20   228.00    14.00
    400.00  6504.00   -19.60   -40.20   224.00    13.00
    391.50  6663.00   -20.10   -37.60   237.00     9.00
    365.20  7172.00   -24.40   -37.90   236.00    12.00
    324.00  8034.00   -30.80   -51.70   243.00    15.00
    300.00  8576.00   -35.50   -46.70   255.00    15.00
    294.50  8702.00   -36.60   -47.00   252.00    14.00
    273.50  9212.00   -40.50   -52.80   230.00    11.00
    250.00  9816.00   -46.10   -59.30   224.00    15.00
    207.70 11021.00   -55.90   -67.90   220.00    13.00
    200.00 11263.00   -53.50   -65.40   188.00    18.00
    194.10 11457.00   -50.80   -63.00   206.00    24.00
    171.40 12268.00   -48.50   -64.30   214.00    25.00
    150.00 13139.00   -52.00   -70.70   217.00    29.00
    100.00 15719.00   -59.20   -80.70   253.00    20.00
     72.30 17738.00   -60.30   -82.50   302.00    14.00
     70.00 17941.00   -61.70   -84.20   294.00     5.00
     67.80 18138.00   -63.30   -85.20   218.00     7.00
     50.00 20020.00   -61.40   -83.90   334.00     5.00
     46.60 20457.00   -62.20   -84.70   177.00     8.00
