
 SNPARM = PRES;HGHT;TMPC;DWPC;DRCT;SKNT

 STID = VUM           STNM =    99999   TIME = 120229/2200
 SLAT =  41.46     SLON =   -87.04   SELV =   250.0
 STIM =  2200

      PRES     HGHT     TMPC     DWPC     DRCT     SKNT
    965.00   245.00    16.30     3.30   220.00    35.00
    956.60   322.00    13.50    -1.70   241.00    27.00
    925.00   608.00    11.00    -3.10   243.00    33.00
    907.80   760.00     9.60    -3.50   244.00    33.00
    856.60  1237.00     4.80    -4.40   238.00    42.00
    850.00  1300.00     4.30    -4.30   236.00    43.00
    762.50  2170.00    -3.70    -5.10   222.00    44.00
    700.00  2845.00    -9.30   -10.50   233.00    57.00
    676.80  3099.00   -11.70   -11.90   239.00    59.00
    666.80  3213.00   -12.40   -12.80   240.00    62.00
    644.20  3476.00   -12.20   -15.70   245.00    71.00
    618.50  3787.00   -13.80   -22.40   245.00    70.00
    586.60  4188.00   -16.10   -24.40   247.00    63.00
    574.10  4349.00   -16.90   -28.00   244.00    63.00
    565.10  4467.00   -18.10   -32.00   243.00    63.00
    538.90  4820.00   -21.30   -37.50   239.00    63.00
    519.40  5091.00   -22.30   -42.60   248.00    63.00
    500.00  5371.00   -23.60   -44.10   248.00    65.00
    484.50  5599.00   -24.70   -46.20   251.00    63.00
    473.90  5760.00   -26.10   -46.50   253.00    60.00
    444.40  6223.00   -29.30   -40.90   258.00    57.00
    400.00  6967.00   -34.50   -48.70   257.00    61.00
    360.10  7692.00   -39.90   -57.60   242.00    68.00
    311.40  8678.00   -43.10   -64.90   243.00    79.00
    301.00  8907.00   -43.90   -66.20   247.00    88.00
    300.00  8929.00   -43.80   -66.40   247.00    90.00
    250.00 10155.00   -43.90   -69.30   251.00    82.00
    200.00 11646.00   -45.50   -74.20   251.00    72.00
    190.40 11969.00   -45.50   -73.90   262.00    77.00
    150.00 13544.00   -50.30   -80.50   261.00    78.00
    108.90 15587.00   -60.00   -86.00   256.00    83.00
    100.00 16119.00   -59.80   -86.50   261.00    72.00
     82.10 17344.00   -64.00   -89.60   254.00    49.00
     79.30 17553.00   -61.20   -87.60   252.00    44.00
     70.00 18323.00   -64.00   -89.30   250.00    40.00
     67.60 18535.00   -65.20   -90.20   258.00    41.00
     64.10 18858.00   -62.10   -87.80   261.00    36.00
     50.50 20324.00   -64.80   -90.20   278.00    19.00
