
 SNPARM = PRES;HGHT;TMPC;DWPC;DRCT;SKNT

 STID = VUM           STNM =    99999   TIME = 110218/1800
 SLAT =  41.46     SLON =   -87.04   SELV =   250.0
 STIM =  1800

      PRES     HGHT     TMPC     DWPC     DRCT     SKNT
   1020.00   251.00    10.80    -4.10   280.00    22.00
   1011.00   323.00     6.10    -8.50   265.00    19.00
   1000.00   415.00     5.30    -7.50   262.00    21.00
    957.60   764.00     1.90    -7.40   285.00    24.00
    956.80   771.00     2.00    -7.40   286.00    25.00
    925.00  1047.00     4.00   -20.90   293.00    49.00
    924.00  1053.00     4.00   -21.20   293.00    49.00
    919.20  1095.00     3.60   -23.10   295.00    48.00
    850.00  1724.00    -1.40   -19.50   289.00    47.00
    820.10  2008.00    -3.90   -19.50   285.00    52.00
    775.30  2449.00    -6.70   -28.70   282.00    51.00
    725.30  2968.00    -8.70   -41.70   291.00    79.00
    708.10  3154.00    -7.70   -44.10   291.00    95.00
    700.70  3236.00    -8.10   -44.10   290.00    95.00
    700.00  3244.00    -8.20   -44.40   290.00    95.00
    597.30  4457.00   -14.90   -49.60   268.00    95.00
    568.30  4832.00   -17.60   -37.70   265.00    96.00
    529.80  5352.00   -21.70   -48.70   276.00   100.00
    500.00  5779.00   -22.90   -50.50   278.00   110.00
    499.20  5790.00   -23.00   -50.50   278.00   110.00
    459.60  6390.00   -27.80   -54.20   267.00   116.00
    427.30  6910.00   -30.40   -57.80   266.00   125.00
    400.00  7378.00   -32.60   -41.80   267.00   134.00
    395.00  7464.00   -33.00   -41.40   269.00   136.00
    393.70  7487.00   -33.20   -41.60   269.00   137.00
    328.60  8732.00   -43.30   -54.50   282.00   140.00
    300.00  9343.00   -47.90   -60.00   284.00   149.00
    278.80  9820.00   -50.60   -64.10   281.00   151.00
    261.60 10234.00   -52.40   -67.40   279.00   146.00
    250.00 10527.00   -52.60   -68.30   275.00   143.00
    221.70 11302.00   -53.70   -71.50   269.00   128.00
    200.00 11973.00   -48.40   -69.30   272.00   130.00
    185.30 12478.00   -44.60   -68.20   273.00   111.00
    150.00 13877.00   -51.20   -77.80   279.00    79.00
    120.90 15264.00   -60.70   -86.30   258.00    65.00
