
 SNPARM = PRES;HGHT;TMPC;DWPC;DRCT;SKNT

 STID = VUM           STNM =    99999   TIME = 091208/2100
 SLAT =  41.46     SLON =   -87.04   SELV =   250.0
 STIM =  2100

      PRES     HGHT     TMPC     DWPC     DRCT     SKNT
    983.00   213.00     4.00    -0.20    90.00     4.00
    970.00   321.00     0.50    -3.10    75.00    20.00
    925.00   705.00    -2.90    -4.00    84.00    25.00
    921.50   730.00    -3.20    -4.10    86.00    26.00
    896.40   949.00    -3.40    -3.60   107.00    22.00
    866.50  1219.00     0.60     0.50   174.00    17.00
    855.20  1325.00     0.60     0.50   173.00    14.00
    850.00  1377.00     0.50    -0.30   168.00    13.00
    822.90  1633.00    -0.10    -5.20   147.00    11.00
    811.00  1750.00    -0.70    -7.40   136.00    10.00
    773.40  2127.00    -3.40    -7.30   182.00     4.00
    746.30  2410.00    -2.60    -2.90   243.00    13.00
    743.60  2439.00    -2.80    -3.00   242.00    14.00
    700.00  2919.00    -4.80    -5.20   254.00    25.00
    696.90  2951.00    -4.80    -5.30   256.00    26.00
    588.10  4270.00   -11.90   -13.80   265.00    37.00
    500.00  5495.00   -19.50   -22.20   249.00    41.00
    435.20  6508.00   -26.60   -29.40   255.00    54.00
    400.00  7116.00   -31.40   -34.60   258.00    68.00
    356.00  7924.00   -38.20   -42.10   258.00    78.00
    300.00  9087.00   -46.10   -51.00   250.00    97.00
    267.90  9824.00   -52.30   -58.00   249.00   116.00
    250.00 10274.00   -54.50   -60.80   252.00   122.00
    203.60 11558.00   -62.30   -70.10   252.00   107.00
    200.00 11668.00   -63.20   -71.00   252.00   106.00
    192.50 11901.00   -65.00   -72.80   252.00   108.00
    150.00 13428.00   -65.30   -73.80   263.00    99.00
    105.60 15563.00   -66.50   -75.60   258.00    96.00
    100.00 15897.00   -63.80   -73.40   266.00   100.00
     75.70 17596.00   -64.30   -73.60   261.00    69.00
