
 SNPARM = PRES;HGHT;TMPC;DWPC;DRCT;SKNT

 STID = VUM           STNM =    99999   TIME = 120327/2100
 SLAT =  41.46     SLON =   -87.04   SELV =   250.0
 STIM =  2100

      PRES     HGHT     TMPC     DWPC     DRCT     SKNT
    983.00   245.00    19.00     6.00   160.00    17.00
    947.00   565.00    14.60     0.90   180.00    24.00
    941.00   619.00    14.10     0.70   180.00    25.00
    925.00   767.00    12.90     0.90   185.00    32.00
    908.40   915.00    12.10     1.70   197.00    36.00
    895.70  1032.00    12.40     3.70   209.00    40.00
    881.50  1167.00    15.10     7.10   221.00    42.00
    870.00  1278.00    14.20     9.30   227.00    40.00
    850.00  1478.00    13.00     7.80   231.00    41.00
    820.50  1771.00    10.90     6.90   242.00    44.00
    818.60  1790.00    10.80     6.90   243.00    45.00
    782.40  2167.00    10.80    -5.30   244.00    47.00
    717.70  2880.00     5.80   -10.20   242.00    51.00
    700.00  3087.00     4.10   -10.60   244.00    51.00
    615.10  4119.00    -3.90   -19.80   251.00    48.00
    500.90  5701.00   -16.80   -18.90   274.00    47.00
    500.00  5724.00   -16.90   -19.00   275.00    46.00
    486.10  5927.00   -17.50   -19.10   272.00    42.00
    426.40  6896.00   -23.90   -25.70   273.00    41.00
    400.00  7361.00   -27.70   -29.70   273.00    45.00
    313.00  9069.00   -42.50   -46.10   271.00    47.00
    300.00  9359.00   -44.20   -48.20   267.00    47.00
    250.00 10553.00   -54.20   -60.30   266.00    50.00
    210.30 11639.00   -62.80   -69.50   262.00    51.00
